Question,Option 1,Option 2,Option 3,Option 4,Option 5,Current Answer,Explanation,Categories,Type,Attachments,Points,Hint 1
What is the tallest mountain on Earth above sea level?,,,,,,Mount Everest,,Geography,Single Choice,,2,It sits in the Himalayas on the Nepal–China border.
What is the largest planet in our solar system?,,,,,,Jupiter,,Space,Single Choice,,1,
Who painted the ceiling of the Sistine Chapel?,,,,,,Michelangelo,He spent roughly four years (1508–1512) painting the frescoes.,"Arts & Literature, History",Single Choice,,3,
Which gas makes up the majority of Earth's atmosphere?,Oxygen,Nitrogen,Carbon Dioxide,Hydrogen,,Nitrogen,Nitrogen makes up about 78% of the air we breathe.,"General Science, Chemistry",Multiple Choice,,2,
Which ocean is the largest by surface area?,Pacific Ocean,Atlantic Ocean,,,,Pacific Ocean,,Geography,Multiple Choice,,1,
Which of these is a primary color of light?,Green,Yellow,Brown,Pink,Orange,Green,"Green is one of the three additive primary colors of light — red, green, and blue (RGB). Combined at full intensity they make white light, and mixing them in pairs makes the secondary colors: red + green = yellow, green + blue = cyan, red + blue = magenta.",Physics,Multiple Choice,,2,Think of the R-G-B channels on a screen.
"Complete the saying: ""A penny saved is a penny ___.""",spent,earned,lost,found,,earned,,Language,Multiple Choice,,1,
True or False: The Great Wall of China is visible from space with the naked eye.,TRUE,FALSE,,,,FALSE,It is far too narrow to be seen unaided from orbit.,"Geography, History",True or False,,2,
True or False: Honey never spoils when stored properly.,,,,,,TRUE,Archaeologists have found pots of edible honey in ancient Egyptian tombs.,"Biology, Chemistry",True or False,,2,
What famous landmark is shown in this image?,,,,,,Eiffel Tower,,"Geography, Arts & Literature",Single Choice w/ Media,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg/500px-Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg,2,It was built for the 1889 World's Fair in Paris.
This was the very first video ever uploaded to YouTube. What is its title?,,,,,,Me at the zoo,Uploaded by co-founder Jawed Karim on April 23 2005.,"Technology, Meme/Trends",Single Choice w/ Media,https://www.youtube.com/watch?v=jNQXAC9IVRw,2,
Name this 2012 viral music video and dance craze by South Korean artist PSY.,,,,,,Gangnam Style,,Meme/Trends,Single Choice w/ Media,https://youtu.be/9bZkp7q19f0,2,It was the first video to reach one billion views on YouTube.
Name this open-source animated short film from its footage.,,,,,,Big Buck Bunny,Released in 2008 by the Blender Foundation.,"Arts & Literature, Technology",Single Choice w/ Media,https://www.w3schools.com/html/mov_bbb.mp4,2,A large rabbit is the main character.
Audio playback test — which file format is this attachment?,,,,,,MP3,,Technology,Single Choice w/ Media,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-1.mp3,1,
